id,complexity,time,math,dataset
2966d5e9-6f63-4980-a6c7-c2110bfed765,3,0,0,Hover
a4c0057b-e707-4afd-8472-26c0a7e300eb,3,0,0,Hover
f89c9cb9-3007-43d3-af07-ab01f7379cd0,1,0,0,Hover
da83faf8-36e1-42ac-9492-11069914008f,3,1,0,Hover
ff083097-ad3f-490f-8697-4f25d122afd9,2,0,0,Hover
cc49e0bd-cda3-428d-85d5-b222ac5178a4,2,0,0,Hover
a4d34c26-3c8c-4192-a284-ee65760b8393,2,0,0,Hover
5802f01e-4dfd-4334-989a-d91feeac88da,2,0,0,Hover
bdc8f075-ecb4-4a33-9ccf-31545a38f030,1,0,0,Hover
b998f245-0c6e-4627-a928-bcd082a1618d,3,2,0,Hover
073a663f-a3f1-4e46-9264-1d8d74d2d62e,2,0,0,Hover
cc5d086f-76a5-4243-b39e-6c1da600dbde,1,2,0,Hover
db0fb176-45ed-4030-ad05-3b87725517ac,1,0,0,Hover
bf2d0e8f-f973-4cc7-8e4d-a5c6e0b2fe8c,1,0,0,Hover
a73f7d7b-9047-4077-9b1b-126fdce492af,3,2,0,Hover
95403ebb-3aa2-4cbf-ab3b-54c118fb3662,3,0,0,Hover
393e1dbd-4e7c-488f-ac64-7305546c276e,3,2,0,Hover
